1,Ice cream Freezer -15øF 95%RH
2,Frozen Food Freezer -10øF 95%RH
3,Meat Cooler 28øF 84%RH
4,Deli Cooler 34øF 85%RH
5,Dairy Cooler 36øF 85%RH
6,Produce Cooler 40øF 87%RH
7,Floral Cooler 36øF 87%RH
8,Prep Room 45øF 70%RH
9,Beer Cooler 38øF 75%RH
10,Wine Room 55øF 65%RH
11,Refrigerated Dock (Standard) 45øF 72%RH
12,Refrigerated Dock (Cold) 35øF 82%RH
13,Manual Entry
