,FPMultiplier
1,0.212596154
2,0.212596154
3,0.212596154
4,0.1664
5,0.1664
6,0.1664
7,0.1664
8,0.1664
9,0.1664
10,0.1664
11,0.1664
12,0.1664
13,0.1664
14,0.1664
15,0.1664
16,0.1664
17,0.1664
18,0.2363
19,0.2363
20,0.2461
21,0.2267
22,0.3868
23,0.3868
24,0.3868
25,0.3868
26,0.3868
27,0.2267
28,0.199
29,0.199
30,0.199
31,0.199
32,0.2288
33,0.199
34,0.2288
35,0.2267
36,0.199
37,0.199
38,0.2267
39,0.199
40,0.212596154
41,0.212596154
42,0.212596154
43,0.3868
44,0.4003
45,0.2461
46,0.4003
47,0.4003
